lat,long,yearly_avg,spring_avg,winter_avg,summer_avg,fall_avg
31.09499978,-103.3066665,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.10249978,-103.3041665,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.10583312,-103.3091665,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.11333312,-103.3091665,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.11999978,-103.3066665,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.12666645,-103.3049998,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.13416645,-103.3033332,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.13916645,-103.2983332,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.14416645,-103.2933332,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.15166645,-103.2916665,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.15916645,-103.2924998,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.16666645,-103.2949998,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.17249979,-103.2749998,0.095890411,0.141304348,0.032608696,0.119565217,0.097826087
31.17916645,-103.2716665,0.095890411,0.141304348,0.032608696,0.119565217,0.097826087
31.18666645,-103.2699998,0.095890411,0.141304348,0.032608696,0.119565217,0.097826087
31.19333312,-103.2683332,0.095890411,0.141304348,0.032608696,0.119565217,0.097826087
31.20001287,-103.2683201,0.095890411,0.141304348,0.032608696,0.119565217,0.097826087
31.16916645,-103.3983332,0.101369863,0.141304348,0.032608696,0.108695652,0.119565217
31.17583312,-103.3974998,0.101369863,0.141304348,0.032608696,0.108695652,0.119565217
31.17916645,-103.3924998,0.101369863,0.141304348,0.032608696,0.108695652,0.119565217
31.18666645,-103.3908332,0.101369863,0.141304348,0.032608696,0.108695652,0.119565217
31.19333312,-103.3866665,0.101369863,0.141304348,0.032608696,0.108695652,0.119565217
31.20003348,-103.3866328,0.101369863,0.141304348,0.032608696,0.108695652,0.119565217
31.06666645,-103.3599998,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.07416645,-103.3566665,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.07833312,-103.3491665,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.08416645,-103.3441665,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.09166645,-103.3424998,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.09583312,-103.3358332,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.10249978,-103.3316665,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.10749978,-103.3241665,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.11416645,-103.3224998,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.12083312,-103.3233332,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.12666645,-103.3199998,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.13416645,-103.3199998,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.14166645,-103.3149998,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.14916645,-103.3141665,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.15499979,-103.3083332,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.16166645,-103.3066665,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.16916645,-103.3033332,0.082191781,0.097826087,0.02173913,0.119565217,0.086956522
31.07333312,-103.3883332,0.087671233,0.130434783,0.043478261,0.097826087,0.086956522
31.08083312,-103.3866665,0.087671233,0.130434783,0.043478261,0.097826087,0.086956522
31.08833312,-103.3874998,0.087671233,0.130434783,0.043478261,0.097826087,0.086956522
31.09583312,-103.3891665,0.087671233,0.130434783,0.043478261,0.097826087,0.086956522
31.10333312,-103.3883332,0.087671233,0.130434783,0.043478261,0.097826087,0.086956522
31.10999978,-103.3866665,0.087671233,0.130434783,0.043478261,0.097826087,0.086956522
31.11749978,-103.3858332,0.087671233,0.130434783,0.043478261,0.097826087,0.086956522
31.12416645,-103.3816665,0.087671233,0.130434783,0.043478261,0.097826087,0.086956522
31.13166645,-103.3816665,0.087671233,0.130434783,0.043478261,0.097826087,0.086956522
31.13916645,-103.3816665,0.087671233,0.130434783,0.043478261,0.097826087,0.086956522
31.14666645,-103.3874998,0.087671233,0.130434783,0.043478261,0.097826087,0.086956522
31.15333312,-103.3874998,0.087671233,0.130434783,0.043478261,0.097826087,0.086956522
31.15916645,-103.3916665,0.087671233,0.130434783,0.043478261,0.097826087,0.086956522
31.01999978,-103.3833332,0.049315068,0.043478261,0.043478261,0.043478261,0.065217391
31.02749978,-103.3799998,0.049315068,0.043478261,0.043478261,0.043478261,0.065217391
31.03249978,-103.3758332,0.049315068,0.043478261,0.043478261,0.043478261,0.065217391
31.03916645,-103.3716665,0.049315068,0.043478261,0.043478261,0.043478261,0.065217391
31.04583312,-103.3699998,0.049315068,0.043478261,0.043478261,0.043478261,0.065217391
31.05249978,-103.3649998,0.049315068,0.043478261,0.043478261,0.043478261,0.065217391
31.05999978,-103.3608332,0.049315068,0.043478261,0.043478261,0.043478261,0.065217391
31.07416629,-103.25,0.032876712,0.02173913,0.02173913,0.043478261,0.043478261
31.17083312,-103.2899998,0.115068493,0.163043478,0.043478261,0.141304348,0.108695652
31.17416645,-103.2824998,0.115068493,0.163043478,0.043478261,0.141304348,0.108695652
31.17083312,-103.2766665,0.115068493,0.163043478,0.043478261,0.141304348,0.108695652
31.09166645,-103.25,0.02739726,0,0.02173913,0.043478261,0.043478261
31.17083312,-103.2999998,0.098630137,0.119565217,0.02173913,0.152173913,0.108695652
31.05333312,-103.3591665,0.038356164,0.043478261,0.02173913,0.043478261,0.043478261
31.16333312,-103.2749998,0.032876712,0.02173913,0.02173913,0.043478261,0.043478261
